teamId,teamName,gender,weapon,lowWinPct,mediumWinPct,highWinPct,lowStrength,mediumStrength,highStrength,lowScore,mediumScore,highScore,prc,spi
41,Yeshiva University,Men,Team,0.2,0.125,0,29.4,38.5,50,0,0,0,1,1
54,Haverford College,Men,Team,0.6429,0.1111,0,29.1429,36.8889,63,18.7347,0,0,1.5,20.2347
65,New Jersey Institute of Technology,Men,Team,0.8462,0.5,0,30,37.6667,62.3077,25.3846,18.8333,0,2.5,46.7179
20,Vassar College,Men,Team,0.8462,0.2857,0,29.0769,38,58.8889,24.6036,10.8571,0,2,37.4607
52,Columbia University-Barnard College,Men,Team,0.8889,0.7778,0.75,30.6667,37.3333,60.7143,27.2593,29.037,45.5357,5,106.832
24,Sacred Heart University,Men,Team,0.75,0.4,0,30.25,39.2,61.8182,22.6875,15.68,0,2.5,40.8675
55,Harvard University,Men,Team,0.875,0.875,0.2727,30,40,63.3333,26.25,35,17.2727,4,82.5227
79,Yale University,Men,Team,0.9,0.9,0.3571,30.375,38,61.6667,27.3375,34.2,22.0238,4.5,88.0613
48,U.S. Air Force Academy,Men,Team,0.6667,0.5,0.0588,29,40,66,19.3333,20,3.8824,2.5,45.7157
50,Brandeis University,Men,Team,0.875,0.4615,0.1667,28.875,38.7692,59.375,25.2656,17.8935,9.8958,3,56.0549
64,Massachusetts Institute of Technology,Men,Team,0.875,0.8182,0,28.875,37.8182,56,25.2656,30.9421,0,3.5,59.7078
90,Wheaton College (Massachusetts),Men,Team,0.4,0.0769,0,29.7,38.4615,60,11.88,0,0,1,12.88
21,"University of California, San Diego",Men,Team,0.9,0.9,0.2,29,37.6,65.3846,26.1,33.84,13.0769,3.5,76.5169
59,University of the Incarnate Word,Men,Team,0.8,0.4,0,29.4,39.2,66.6667,23.52,15.68,0,2.5,41.7
11,"Fairleigh Dickinson University, Metropolitan Campus",Women,Team,0.4706,0.125,0,29.4706,40,63.3333,13.8685,0,0,1,14.8685
38,The City College of New York,Women,Team,0.2,0.2,0,28.8462,40,0,0,0,0,1,1
42,Hunter College,Women,Team,0.4545,0.1,0,29.5909,40,50,13.4504,0,0,1,14.4504
15,Boston College,Women,Team,0.9333,0.6923,0.3077,30.2,41.5385,65.4545,28.1867,28.7574,20.1399,4,81.0839
75,Stanford University,Women,Team,0.8889,0.8571,0.2105,30.3333,38.8571,69.4118,26.963,33.3061,14.613,4,78.8821
18,University of Notre Dame,Women,Team,0.8889,0.7778,0.7778,30.6667,40.8889,61.875,27.2593,31.8025,48.125,5.5,112.6867
6,Duke University,Women,Team,0.875,0.8462,0.6667,30,40.9231,63.75,26.25,34.6272,42.5,5.5,108.8772
87,"University of North Carolina, Chapel Hill",Women,Team,0.875,0.7778,0.1905,29.625,40.4444,67.8947,25.9219,31.4568,12.9323,3.5,73.811
17,St. John's University (New York),Women,Team,0.8333,0.75,0.2,31.5,40.5,65,26.25,30.375,13,3.5,73.125
45,Princeton University,Women,Team,0.9,0.9,0.5294,30,41.2,69.3333,27,37.08,36.7059,5,105.7859
3,University of Pennsylvania,Women,Team,0.9,0.8,0.3182,29.7,42,69.5,26.73,33.6,22.1136,4.5,86.9436
44,Pennsylvania State University,Women,Team,0.9231,0.5833,0,30.6923,41,67.0588,28.3314,23.9167,0,3.5,55.748
9,Johns Hopkins University,Women,Team,0.9286,0.2727,0.0667,29.5714,40.7273,67.6923,27.4592,11.1074,4.5128,3,46.0794
27,Temple University,Women,Team,0.9375,0.8667,0.4,30.375,40.5333,68.8889,28.4766,35.1289,27.5556,5,96.161
8,Cleveland State University,Women,Team,0.6,0.1667,0,29.4,40,67.7778,17.64,6.6667,0,2,26.3067
47,Wayne State University (Michigan),Women,Team,0.4615,0.1111,0,30.6923,39.1111,62.5,14.1657,0,0,1.5,15.6657
83,Denison University,Women,Team,0.9643,0.8182,0.0714,29.7857,38.5455,62.5,28.7219,31.5372,4.4643,3,67.7234
36,Lawrence University,Women,Team,0.8462,0.1,0,29.5385,39.2,60.8333,24.9941,0,0,2,26.9941
46,Northwestern University,Women,Team,0.9333,0.9167,0.4444,30,38.6667,64.375,28,35.4444,28.6111,5,97.0556
4,The Ohio State University,Women,Team,0.9286,0.9167,0.5294,30.2143,39.6667,66,28.0561,36.3611,34.9412,5,104.3584
39,University of Detroit Mercy,Women,Team,0.2727,0.1667,0,31.0909,38.6667,68.75,8.4793,0,0,1,9.4793
5,New York University,Women,Team,0.9412,0.5455,0.1667,30.3529,40.3636,70,28.5675,22.0165,11.6667,3.5,65.7507
14,Wagner College,Women,Team,0.9091,0.0833,0,29.7273,42.3333,68.3333,27.0248,0,0,2.5,29.5248
84,Long Island University,Women,Team,0.7368,0.0833,0,29.5263,41.3333,70,21.7562,0,0,2,23.7562
88,Yeshiva University,Women,Team,0.1905,0.125,0,29.2857,41,52.5,5.5782,0,0,1,6.5782
29,Lafayette College,Women,Team,0.5882,0.125,0,29.2941,39.5,70,17.2318,0,0,1.5,18.7318
13,Tufts University,Women,Team,0.9474,0.4167,0,29.8421,40,57.5,28.2715,16.6667,0,2.5,47.4381
43,Drew University,Women,Team,0.76,0.1,0,28.92,41.2,60,21.9792,0,0,2,23.9792
10,Haverford College,Women,Team,0.3889,0.0714,0,30,40.2857,68.5714,11.6667,0,0,1,12.6667
31,Stevens Institute of Technology,Women,Team,0.6842,0.1,0,30.4737,40.4,65,20.8504,0,0,1,21.8504
7,Vassar College,Women,Team,0.75,0.0833,0,29.1,40,66,21.825,0,0,2,23.825
40,Wellesley College,Women,Team,0.9615,0.5556,0,30.1154,39.1111,57.1429,28.9571,21.7284,0,3.5,54.1855
32,Columbia University-Barnard College,Women,Team,0.9091,0.9091,0.7857,30.3,40.7273,65,27.5455,37.0248,51.0714,6,121.6417
35,Sacred Heart University,Women,Team,0.5333,0.1,0,30.6,40.8,62.7273,16.32,0,0,1.5,17.82
86,New Jersey Institute of Technology,Women,Team,0.5,0.1111,0,30.5,41.3333,67.2727,15.25,0,0,1.5,16.75
1,Cornell University,Women,Team,0.9412,0.9091,0.4,30.5294,40,63.4783,28.7336,36.3636,25.3913,5,95.4885
19,Yale University,Women,Team,0.9286,0.75,0.3333,30.4286,41,63.8462,28.2551,30.75,21.2821,4.5,84.7872
12,Harvard University,Women,Team,0.8,0.8,0.6667,30.75,39.2,63.0769,24.6,31.36,42.0513,5,103.0113
2,Brown University,Women,Team,0.9286,0.875,0.2857,30,39.5,66.6667,27.8571,34.5625,19.0476,4,85.4673
82,Brandeis University,Women,Team,0.9231,0.1429,0,29.7692,40.2857,61.3333,27.4793,5.7551,0,2,35.2344
37,U.S. Air Force Academy,Women,Team,0.8333,0.3636,0,30.5,40,68.4615,25.4167,14.5455,0,2.5,42.4621
85,Massachusetts Institute of Technology,Women,Team,0.9333,0.75,0,30.2,40.6667,61.4286,28.1867,30.5,0,4,62.6867
91,Wheaton College (Massachusetts),Women,Team,0.1176,0.1111,0,30.1765,38.2222,60,0,0,0,1,1
76,"University of California, San Diego",Women,Team,0.8889,0.8889,0.1875,30.375,38.6667,67.8571,27,34.3704,12.7232,4,78.0936
80,University of the Incarnate Word,Women,Team,0.875,0.5,0,30.375,38,67,26.5781,19,0,2.5,48.0781
