teamId,teamName,gender,weapon,lowWinPct,mediumWinPct,highWinPct,lowStrength,mediumStrength,highStrength,lowScore,mediumScore,highScore,prc,spi
11,"Fairleigh Dickinson University, Metropolitan Campus",Women,Team,0.9167,0.3333,0,27.25,39.3333,60,24.9792,13.1111,0,2,40.0903
59,University of the Incarnate Word,Men,Team,0.8,0.5,0.1818,31.2,41.3333,55.5556,24.96,20.6667,10.101,3.5,59.2277
47,Wayne State University (Michigan),Women,Team,0.8333,0.6667,0,31.5,39.5556,64.2857,26.25,26.3704,0,2.5,55.1204
83,Denison University,Women,Team,0.9231,0.6667,0.0909,26.5385,39.4667,60,24.497,26.3111,5.4545,3.5,59.7627
34,The Ohio State University,Men,Team,0.8,0.7778,0.4,31.2,42.6667,61.3043,24.96,33.1852,24.5217,4.5,87.1669
61,Lawrence University,Men,Team,0.8333,0.2857,0.1667,31.5,41.1429,56,26.25,11.7551,9.3333,3.5,50.8384
46,Northwestern University,Women,Team,0.9231,0.9231,0.5714,26,38.7692,68.3333,24,35.787,39.0476,5,103.8346
33,Wayne State University (Michigan),Men,Team,0.8,0.5556,0,31.2,40.4444,61.8182,24.96,22.4691,0,4,51.4291
13,Tufts University,Women,Team,0.9231,0.6,0.2857,30.6923,40.4,62.5,28.3314,24.24,17.8571,3,73.4285
31,Stevens Institute of Technology,Women,Team,0.7273,0.2727,0,27.5455,41.0909,63.3333,20.0331,11.2066,0,2,33.2397
42,Hunter College,Women,Team,0.6,0.1111,0,30,40.8889,58,18,0,0,1.5,19.5
43,Drew University,Women,Team,0.8667,0.1538,0,28,41.2308,53.3333,24.2667,6.3432,0,2,32.6099
10,Haverford College,Women,Team,0.4286,0.2,0,27.2143,41.2,58,11.6633,8.24,0,1.5,21.4033
19,Yale University,Women,Team,0.8889,0.875,0.4545,30,41.5,64.4444,26.6667,36.3125,29.2929,5,97.2721
58,Hunter College,Men,Team,0.5,0.2222,0,30.75,39.1111,55,15.375,8.6914,0,1,25.0664
56,Drew University,Men,Team,0.9167,0.3125,0,30.75,41.25,55,28.1875,12.8906,0,2.5,43.5781
54,Haverford College,Men,Team,0.8571,0.5,0,31.7143,40.4,56.6667,27.1837,20.2,0,3,50.3837
79,Yale University,Men,Team,0.9,0.9,0.6667,30,40.8,61.4286,27,36.72,40.9524,4,108.6724
12,Harvard University,Women,Team,0.8333,0.8333,0.6154,30,40.6667,68.1818,25,33.8889,41.958,6.5,107.3469
1,Cornell University,Women,Team,0.9091,0.8182,0.5556,27.5455,41.0909,58.5714,25.0413,33.6198,32.5397,5,96.2008
55,Harvard University,Men,Team,0.6667,0.5625,0.5625,30,40,60.7143,20,22.5,34.1518,5,81.6518
38,The City College of New York,Women,Team,0,0,0,30,40,0,0,0,0,1,1
